time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,6.3,dur,7,7,0,0,1500,180,4.8,576,31
6.3,4.5,dur,5,12,6,50,1500,180,3.0,360,112
10.8,4.5,dur,5,17,27,225,1500,180,3.0,360,32
15.3,4.5,dur,5,22,57,475,1500,180,3.0,360,155
19.8,4.5,dur,5,27,0,0,1500,180,3.0,360,97
24.3,6.3,dur,7,34,12,100,1500,180,4.8,576,151
30.6,7.2,dur,8,42,9,75,1500,180,5.7,684,66
37.8,4.5,dur,5,47,12,100,1500,180,3.0,360,24
42.3,6.3,dur,7,54,39,325,1500,180,4.8,576,91
48.6,4.5,dur,5,59,18,150,1500,180,3.0,360,46
53.1,4.5,dur,5,64,180,1500,1500,180,3.0,360,129
57.6,5.4,dur,6,70,12,100,1500,180,3.9000000000000004,468,159
63.0,6.3,dur,7,77,0,0,1500,180,4.8,576,139
69.3,5.4,dur,6,83,0,0,1500,180,3.9000000000000004,468,4
74.7,4.5,dur,5,88,180,1500,1500,180,3.0,360,56
79.2,9.0,dur,10,98,84,700,1500,180,7.5,900,84
88.2,4.5,dur,5,103,84,700,1500,180,3.0,360,74
92.7,6.3,dur,7,110,6,50,1500,180,4.8,576,41
99.0,4.5,dur,5,115,6,50,1500,180,3.0,360,95
103.5,6.3,dur,7,122,12,100,1500,180,4.8,576,12
109.8,5.4,dur,6,128,18,150,1500,180,3.9000000000000004,468,93
115.2,9.0,dur,10,138,9,75,1500,180,7.5,900,119
124.2,4.5,dur,5,143,18,150,1500,180,3.0,360,158
128.7,4.5,dur,5,148,0,0,1500,180,3.0,360,105
133.2,4.5,dur,5,153,57,475,1500,180,3.0,360,107
137.7,9.0,dur,10,163,39,325,1500,180,7.5,900,73
146.7,5.4,dur,6,169,39,325,1500,180,3.9000000000000004,468,26
152.1,4.5,dur,5,174,84,700,1500,180,3.0,360,135
156.6,5.4,dur,6,180,0,0,1500,180,3.9000000000000004,468,82
162.0,4.5,dur,5,185,39,325,1500,180,3.0,360,89
166.5,6.3,dur,7,192,27,225,1500,180,4.8,576,48
172.8,4.5,dur,5,197,9,75,1500,180,3.0,360,75
177.3,9.0,dur,10,207,123,1025,1500,180,7.5,900,81
186.3,5.4,dur,6,213,57,475,1500,180,3.9000000000000004,468,16
191.7,4.5,dur,5,218,57,475,1500,180,3.0,360,33
196.2,4.5,dur,5,223,27,225,1500,180,3.0,360,109
200.7,4.5,dur,5,228,18,150,1500,180,3.0,360,156
205.2,4.5,dur,5,233,123,1025,1500,180,3.0,360,36
209.7,4.5,dur,5,238,18,150,1500,180,3.0,360,53
214.2,5.4,dur,6,244,27,225,1500,180,3.9000000000000004,468,71
219.6,4.5,dur,5,249,9,75,1500,180,3.0,360,133
224.1,6.3,dur,7,256,84,700,1500,180,4.8,576,68
230.4,7.2,dur,8,264,84,700,1500,180,5.7,684,117
237.6,4.5,dur,5,269,39,325,1500,180,3.0,360,115
242.1,4.5,dur,5,274,12,100,1500,180,3.0,360,101
246.6,9.0,dur,10,284,57,475,1500,180,7.5,900,153
255.6,4.5,dur,5,289,0,0,1500,180,3.0,360,154
260.1,5.4,dur,6,295,9,75,1500,180,3.9000000000000004,468,0
265.5,6.3,dur,7,302,6,50,1500,180,4.8,576,111
271.8,5.4,dur,6,308,180,1500,1500,180,3.9000000000000004,468,106
277.2,5.4,dur,6,314,6,50,1500,180,3.9000000000000004,468,78
282.6,4.5,dur,5,319,123,1025,1500,180,3.0,360,125
287.1,4.5,dur,5,324,123,1025,1500,180,3.0,360,23
291.6,6.3,dur,7,331,180,1500,1500,180,4.8,576,90
297.9,6.3,dur,7,338,123,1025,1500,180,4.8,576,86
304.2,5.4,dur,6,344,0,0,1500,180,3.9000000000000004,468,20
309.6,4.5,dur,5,349,27,225,1500,180,3.0,360,15
314.1,9.9,dur,11,360,180,1500,1500,180,8.4,1008,77
