time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,27,225,87000,10440,3.0,360,93
4.5,5.4,dur,6,11,12,100,87000,10440,3.9000000000000004,468,64
9.9,4.5,dur,5,16,123,1025,87000,10440,3.0,360,24
14.4,10.8,dur,12,28,9,75,87000,10440,9.3,1116,55
25.2,4.5,dur,5,33,6,50,87000,10440,3.0,360,41
29.7,4.5,dur,5,38,9,75,87000,10440,3.0,360,87
34.2,4.5,dur,5,43,39,325,87000,10440,3.0,360,15
38.7,9.0,dur,10,53,57,475,87000,10440,7.5,900,90
47.7,4.5,dur,5,58,18,150,87000,10440,3.0,360,69
52.2,4.5,dur,5,63,84,700,87000,10440,3.0,360,6
56.7,4.5,dur,5,68,0,0,87000,10440,3.0,360,99
61.2,5.4,dur,6,74,27,225,87000,10440,3.9000000000000004,468,61
66.6,4.5,dur,5,79,6,50,87000,10440,3.0,360,117
71.1,5.4,dur,6,85,0,0,87000,10440,3.9000000000000004,468,50
76.5,4.5,dur,5,90,39,325,87000,10440,3.0,360,46
81.0,5.4,dur,6,96,18,150,87000,10440,3.9000000000000004,468,78
86.4,4.5,dur,5,101,0,0,87000,10440,3.0,360,52
90.9,4.5,dur,5,106,84,700,87000,10440,3.0,360,120
95.4,4.5,dur,5,111,9,75,87000,10440,3.0,360,102
99.9,4.5,dur,5,116,0,0,87000,10440,3.0,360,103
104.4,10.8,dur,12,128,18,150,87000,10440,9.3,1116,152
115.2,5.4,dur,6,134,57,475,87000,10440,3.9000000000000004,468,1
120.6,4.5,dur,5,139,57,475,87000,10440,3.0,360,67
125.1,6.3,dur,7,146,27,225,87000,10440,4.8,576,62
131.4,7.2,dur,8,154,123,1025,87000,10440,5.7,684,56
138.6,7.2,dur,8,162,180,1500,87000,10440,5.7,684,154
145.8,7.2,dur,8,170,12,100,87000,10440,5.7,684,140
153.0,7.2,dur,8,178,180,1500,87000,10440,5.7,684,60
160.2,4.5,dur,5,183,6,50,87000,10440,3.0,360,129
164.7,5.4,dur,6,189,12,100,87000,10440,3.9000000000000004,468,48
170.1,7.2,dur,8,197,9,75,87000,10440,5.7,684,100
177.3,4.5,dur,5,202,123,1025,87000,10440,3.0,360,95
181.8,6.3,dur,7,209,18,150,87000,10440,4.8,576,16
188.1,5.4,dur,6,215,9,75,87000,10440,3.9000000000000004,468,47
193.5,4.5,dur,5,220,27,225,87000,10440,3.0,360,65
198.0,4.5,dur,5,225,180,1500,87000,10440,3.0,360,148
202.5,10.8,dur,12,237,84,700,87000,10440,9.3,1116,39
213.3,4.5,dur,5,242,6,50,87000,10440,3.0,360,23
217.8,6.3,dur,7,249,123,1025,87000,10440,4.8,576,114
224.1,6.3,dur,7,256,0,0,87000,10440,4.8,576,122
230.4,4.5,dur,5,261,84,700,87000,10440,3.0,360,159
234.9,8.1,dur,9,270,39,325,87000,10440,6.6,792,138
243.0,4.5,dur,5,275,0,0,87000,10440,3.0,360,109
247.5,4.5,dur,5,280,12,100,87000,10440,3.0,360,132
252.0,5.4,dur,6,286,57,475,87000,10440,3.9000000000000004,468,158
257.4,4.5,dur,5,291,84,700,87000,10440,3.0,360,7
261.9,4.5,dur,5,296,18,150,87000,10440,3.0,360,20
266.4,7.2,dur,8,304,180,1500,87000,10440,5.7,684,5
273.6,4.5,dur,5,309,39,325,87000,10440,3.0,360,71
278.1,5.4,dur,6,315,6,50,87000,10440,3.9000000000000004,468,42
283.5,4.5,dur,5,320,180,1500,87000,10440,3.0,360,156
288.0,5.4,dur,6,326,27,225,87000,10440,3.9000000000000004,468,146
293.4,5.4,dur,6,332,57,475,87000,10440,3.9000000000000004,468,36
298.8,4.5,dur,5,337,0,0,87000,10440,3.0,360,151
303.3,5.4,dur,6,343,123,1025,87000,10440,3.9000000000000004,468,35
308.7,4.5,dur,5,348,12,100,87000,10440,3.0,360,79
313.2,6.3,dur,7,355,39,325,87000,10440,4.8,576,147
319.5,4.5,dur,5,360,0,0,87000,10440,3.0,360,135
