time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,5.4,dur,6,6,27,225,87000,10440,3.9000000000000004,468,136
5.4,4.5,dur,5,11,84,700,87000,10440,3.0,360,89
9.9,6.3,dur,7,18,6,50,87000,10440,4.8,576,34
16.2,4.5,dur,5,23,0,0,87000,10440,3.0,360,13
20.7,4.5,dur,5,28,0,0,87000,10440,3.0,360,29
25.2,6.3,dur,7,35,27,225,87000,10440,4.8,576,35
31.5,4.5,dur,5,40,9,75,87000,10440,3.0,360,14
36.0,4.5,dur,5,45,27,225,87000,10440,3.0,360,63
40.5,6.3,dur,7,52,123,1025,87000,10440,4.8,576,65
46.8,4.5,dur,5,57,39,325,87000,10440,3.0,360,71
51.3,10.8,dur,12,69,12,100,87000,10440,9.3,1116,74
62.1,4.5,dur,5,74,12,100,87000,10440,3.0,360,122
66.6,4.5,dur,5,79,18,150,87000,10440,3.0,360,131
71.1,5.4,dur,6,85,6,50,87000,10440,3.9000000000000004,468,129
76.5,6.3,dur,7,92,18,150,87000,10440,4.8,576,11
82.8,4.5,dur,5,97,0,0,87000,10440,3.0,360,18
87.3,7.2,dur,8,105,123,1025,87000,10440,5.7,684,96
94.5,4.5,dur,5,110,57,475,87000,10440,3.0,360,110
99.0,7.2,dur,8,118,18,150,87000,10440,5.7,684,9
106.2,4.5,dur,5,123,180,1500,87000,10440,3.0,360,121
110.7,4.5,dur,5,128,57,475,87000,10440,3.0,360,91
115.2,5.4,dur,6,134,84,700,87000,10440,3.9000000000000004,468,6
120.6,5.4,dur,6,140,84,700,87000,10440,3.9000000000000004,468,119
126.0,4.5,dur,5,145,39,325,87000,10440,3.0,360,67
130.5,6.3,dur,7,152,6,50,87000,10440,4.8,576,8
136.8,4.5,dur,5,157,39,325,87000,10440,3.0,360,135
141.3,4.5,dur,5,162,9,75,87000,10440,3.0,360,75
145.8,6.3,dur,7,169,9,75,87000,10440,4.8,576,111
152.1,12.6,dur,14,183,27,225,87000,10440,11.1,1332,158
164.7,4.5,dur,5,188,6,50,87000,10440,3.0,360,30
169.2,9.0,dur,10,198,180,1500,87000,10440,7.5,900,137
178.2,5.4,dur,6,204,123,1025,87000,10440,3.9000000000000004,468,38
183.6,4.5,dur,5,209,12,100,87000,10440,3.0,360,123
188.1,4.5,dur,5,214,123,1025,87000,10440,3.0,360,43
192.6,5.4,dur,6,220,84,700,87000,10440,3.9000000000000004,468,23
198.0,9.0,dur,10,230,180,1500,87000,10440,7.5,900,124
207.0,6.3,dur,7,237,9,75,87000,10440,4.8,576,126
213.3,4.5,dur,5,242,57,475,87000,10440,3.0,360,134
217.8,6.3,dur,7,249,0,0,87000,10440,4.8,576,15
224.1,4.5,dur,5,254,180,1500,87000,10440,3.0,360,25
228.6,4.5,dur,5,259,180,1500,87000,10440,3.0,360,127
233.1,4.5,dur,5,264,39,325,87000,10440,3.0,360,147
237.6,4.5,dur,5,269,57,475,87000,10440,3.0,360,5
242.1,4.5,dur,5,274,27,225,87000,10440,3.0,360,69
246.6,5.4,dur,6,280,0,0,87000,10440,3.9000000000000004,468,77
252.0,5.4,dur,6,286,57,475,87000,10440,3.9000000000000004,468,17
257.4,4.5,dur,5,291,0,0,87000,10440,3.0,360,157
261.9,4.5,dur,5,296,6,50,87000,10440,3.0,360,148
266.4,4.5,dur,5,301,12,100,87000,10440,3.0,360,101
270.9,9.0,dur,10,311,9,75,87000,10440,7.5,900,139
279.9,4.5,dur,5,316,18,150,87000,10440,3.0,360,32
284.4,5.4,dur,6,322,39,325,87000,10440,3.9000000000000004,468,151
289.8,6.3,dur,7,329,84,700,87000,10440,4.8,576,88
296.1,4.5,dur,5,334,18,150,87000,10440,3.0,360,59
300.6,4.5,dur,5,339,123,1025,87000,10440,3.0,360,154
305.1,7.2,dur,8,347,0,0,87000,10440,5.7,684,156
312.3,4.5,dur,5,352,12,100,87000,10440,3.0,360,2
316.8,7.2,dur,8,360,0,0,87000,10440,5.7,684,116
