time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,180,1500,87000,10440,3.0,360,2
4.5,4.5,dur,5,10,39,325,87000,10440,3.0,360,131
9.0,9.9,dur,11,21,6,50,87000,10440,8.4,1008,48
18.9,4.5,dur,5,26,57,475,87000,10440,3.0,360,53
23.4,4.5,dur,5,31,27,225,87000,10440,3.0,360,125
27.9,4.5,dur,5,36,123,1025,87000,10440,3.0,360,84
32.4,5.4,dur,6,42,57,475,87000,10440,3.9000000000000004,468,51
37.8,5.4,dur,6,48,0,0,87000,10440,3.9000000000000004,468,12
43.2,5.4,dur,6,54,18,150,87000,10440,3.9000000000000004,468,107
48.6,5.4,dur,6,60,180,1500,87000,10440,3.9000000000000004,468,145
54.0,5.4,dur,6,66,27,225,87000,10440,3.9000000000000004,468,93
59.4,7.2,dur,8,74,0,0,87000,10440,5.7,684,32
66.6,6.3,dur,7,81,9,75,87000,10440,4.8,576,3
72.9,5.4,dur,6,87,180,1500,87000,10440,3.9000000000000004,468,79
78.3,4.5,dur,5,92,6,50,87000,10440,3.0,360,99
82.8,4.5,dur,5,97,180,1500,87000,10440,3.0,360,104
87.3,6.3,dur,7,104,57,475,87000,10440,4.8,576,159
93.6,5.4,dur,6,110,12,100,87000,10440,3.9000000000000004,468,114
99.0,4.5,dur,5,115,6,50,87000,10440,3.0,360,29
103.5,6.3,dur,7,122,27,225,87000,10440,4.8,576,25
109.8,4.5,dur,5,127,18,150,87000,10440,3.0,360,140
114.3,4.5,dur,5,132,0,0,87000,10440,3.0,360,156
118.8,9.0,dur,10,142,12,100,87000,10440,7.5,900,116
127.8,4.5,dur,5,147,0,0,87000,10440,3.0,360,27
132.3,5.4,dur,6,153,123,1025,87000,10440,3.9000000000000004,468,4
137.7,5.4,dur,6,159,180,1500,87000,10440,3.9000000000000004,468,111
143.1,4.5,dur,5,164,0,0,87000,10440,3.0,360,126
147.6,4.5,dur,5,169,84,700,87000,10440,3.0,360,78
152.1,8.1,dur,9,178,0,0,87000,10440,6.6,792,149
160.2,4.5,dur,5,183,39,325,87000,10440,3.0,360,7
164.7,4.5,dur,5,188,84,700,87000,10440,3.0,360,30
169.2,5.4,dur,6,194,9,75,87000,10440,3.9000000000000004,468,36
174.6,9.0,dur,10,204,123,1025,87000,10440,7.5,900,152
183.6,4.5,dur,5,209,84,700,87000,10440,3.0,360,106
188.1,5.4,dur,6,215,12,100,87000,10440,3.9000000000000004,468,81
193.5,4.5,dur,5,220,57,475,87000,10440,3.0,360,124
198.0,4.5,dur,5,225,12,100,87000,10440,3.0,360,141
202.5,5.4,dur,6,231,18,150,87000,10440,3.9000000000000004,468,58
207.9,4.5,dur,5,236,39,325,87000,10440,3.0,360,127
212.4,4.5,dur,5,241,12,100,87000,10440,3.0,360,75
216.9,5.4,dur,6,247,39,325,87000,10440,3.9000000000000004,468,96
222.3,4.5,dur,5,252,18,150,87000,10440,3.0,360,102
226.8,5.4,dur,6,258,57,475,87000,10440,3.9000000000000004,468,19
232.2,9.0,dur,10,268,84,700,87000,10440,7.5,900,121
241.2,7.2,dur,8,276,123,1025,87000,10440,5.7,684,82
248.4,4.5,dur,5,281,6,50,87000,10440,3.0,360,21
252.9,4.5,dur,5,286,123,1025,87000,10440,3.0,360,90
257.4,8.1,dur,9,295,39,325,87000,10440,6.6,792,13
265.5,4.5,dur,5,300,27,225,87000,10440,3.0,360,35
270.0,6.3,dur,7,307,9,75,87000,10440,4.8,576,138
276.3,4.5,dur,5,312,0,0,87000,10440,3.0,360,39
280.8,4.5,dur,5,317,6,50,87000,10440,3.0,360,94
285.3,7.2,dur,8,325,84,700,87000,10440,5.7,684,158
292.5,4.5,dur,5,330,27,225,87000,10440,3.0,360,91
297.0,4.5,dur,5,335,0,0,87000,10440,3.0,360,92
301.5,8.1,dur,9,344,9,75,87000,10440,6.6,792,69
309.6,9.9,dur,11,355,18,150,87000,10440,8.4,1008,47
319.5,4.5,dur,5,360,9,75,87000,10440,3.0,360,128
