time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,6.3,dur,7,7,12,100,1500,180,4.8,576,149
6.3,4.5,dur,5,12,12,100,1500,180,3.0,360,156
10.8,5.4,dur,6,18,18,150,1500,180,3.9000000000000004,468,52
16.2,4.5,dur,5,23,0,0,1500,180,3.0,360,94
20.7,5.4,dur,6,29,18,150,1500,180,3.9000000000000004,468,70
26.1,6.3,dur,7,36,18,150,1500,180,4.8,576,95
32.4,4.5,dur,5,41,39,325,1500,180,3.0,360,116
36.9,6.3,dur,7,48,57,475,1500,180,4.8,576,65
43.2,4.5,dur,5,53,180,1500,1500,180,3.0,360,55
47.7,4.5,dur,5,58,27,225,1500,180,3.0,360,10
52.2,4.5,dur,5,63,39,325,1500,180,3.0,360,62
56.7,4.5,dur,5,68,84,700,1500,180,3.0,360,146
61.2,4.5,dur,5,73,0,0,1500,180,3.0,360,25
65.7,8.1,dur,9,82,12,100,1500,180,6.6,792,34
73.8,7.2,dur,8,90,39,325,1500,180,5.7,684,151
81.0,4.5,dur,5,95,6,50,1500,180,3.0,360,8
85.5,4.5,dur,5,100,123,1025,1500,180,3.0,360,145
90.0,9.9,dur,11,111,27,225,1500,180,8.4,1008,142
99.9,4.5,dur,5,116,57,475,1500,180,3.0,360,103
104.4,4.5,dur,5,121,18,150,1500,180,3.0,360,137
108.9,4.5,dur,5,126,27,225,1500,180,3.0,360,97
113.4,7.2,dur,8,134,84,700,1500,180,5.7,684,78
120.6,4.5,dur,5,139,12,100,1500,180,3.0,360,37
125.1,4.5,dur,5,144,6,50,1500,180,3.0,360,133
129.6,4.5,dur,5,149,9,75,1500,180,3.0,360,22
134.1,6.3,dur,7,156,84,700,1500,180,4.8,576,66
140.4,7.2,dur,8,164,123,1025,1500,180,5.7,684,24
147.6,4.5,dur,5,169,84,700,1500,180,3.0,360,28
152.1,4.5,dur,5,174,39,325,1500,180,3.0,360,132
156.6,11.7,dur,13,187,9,75,1500,180,10.2,1224,39
168.3,6.3,dur,7,194,180,1500,1500,180,4.8,576,50
174.6,4.5,dur,5,199,6,50,1500,180,3.0,360,16
179.1,6.3,dur,7,206,57,475,1500,180,4.8,576,110
185.4,4.5,dur,5,211,57,475,1500,180,3.0,360,109
189.9,5.4,dur,6,217,9,75,1500,180,3.9000000000000004,468,53
195.3,4.5,dur,5,222,0,0,1500,180,3.0,360,105
199.8,5.4,dur,6,228,9,75,1500,180,3.9000000000000004,468,125
205.2,8.1,dur,9,237,39,325,1500,180,6.6,792,51
213.3,5.4,dur,6,243,0,0,1500,180,3.9000000000000004,468,115
218.7,5.4,dur,6,249,57,475,1500,180,3.9000000000000004,468,61
224.1,7.2,dur,8,257,0,0,1500,180,5.7,684,0
231.3,4.5,dur,5,262,123,1025,1500,180,3.0,360,84
235.8,4.5,dur,5,267,180,1500,1500,180,3.0,360,141
240.3,6.3,dur,7,274,180,1500,1500,180,4.8,576,79
246.6,6.3,dur,7,281,84,700,1500,180,4.8,576,19
252.9,4.5,dur,5,286,27,225,1500,180,3.0,360,134
257.4,8.1,dur,9,295,27,225,1500,180,6.6,792,33
265.5,6.3,dur,7,302,0,0,1500,180,4.8,576,155
271.8,4.5,dur,5,307,123,1025,1500,180,3.0,360,74
276.3,4.5,dur,5,312,6,50,1500,180,3.0,360,5
280.8,5.4,dur,6,318,0,0,1500,180,3.9000000000000004,468,93
286.2,6.3,dur,7,325,123,1025,1500,180,4.8,576,88
292.5,4.5,dur,5,330,18,150,1500,180,3.0,360,14
297.0,4.5,dur,5,335,0,0,1500,180,3.0,360,130
301.5,4.5,dur,5,340,6,50,1500,180,3.0,360,80
306.0,4.5,dur,5,345,180,1500,1500,180,3.0,360,126
310.5,7.2,dur,8,353,9,75,1500,180,5.7,684,136
317.7,6.3,dur,7,360,12,100,1500,180,4.8,576,98
