time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,39,325,87000,10440,3.0,360,28
4.5,5.4,dur,6,11,57,475,87000,10440,3.9000000000000004,468,111
9.9,4.5,dur,5,16,6,50,87000,10440,3.0,360,95
14.4,5.4,dur,6,22,9,75,87000,10440,3.9000000000000004,468,114
19.8,5.4,dur,6,28,84,700,87000,10440,3.9000000000000004,468,159
25.2,4.5,dur,5,33,123,1025,87000,10440,3.0,360,151
29.7,4.5,dur,5,38,84,700,87000,10440,3.0,360,65
34.2,5.4,dur,6,44,0,0,87000,10440,3.9000000000000004,468,155
39.6,6.3,dur,7,51,0,0,87000,10440,4.8,576,126
45.9,4.5,dur,5,56,6,50,87000,10440,3.0,360,17
50.4,4.5,dur,5,61,39,325,87000,10440,3.0,360,75
54.9,4.5,dur,5,66,9,75,87000,10440,3.0,360,135
59.4,4.5,dur,5,71,180,1500,87000,10440,3.0,360,49
63.9,5.4,dur,6,77,84,700,87000,10440,3.9000000000000004,468,25
69.3,5.4,dur,6,83,12,100,87000,10440,3.9000000000000004,468,100
74.7,7.2,dur,8,91,12,100,87000,10440,5.7,684,122
81.9,9.9,dur,11,102,27,225,87000,10440,8.4,1008,112
91.8,4.5,dur,5,107,180,1500,87000,10440,3.0,360,86
96.3,4.5,dur,5,112,12,100,87000,10440,3.0,360,37
100.8,4.5,dur,5,117,18,150,87000,10440,3.0,360,39
105.3,4.5,dur,5,122,0,0,87000,10440,3.0,360,87
109.8,4.5,dur,5,127,57,475,87000,10440,3.0,360,131
114.3,4.5,dur,5,132,57,475,87000,10440,3.0,360,152
118.8,4.5,dur,5,137,180,1500,87000,10440,3.0,360,43
123.3,5.4,dur,6,143,0,0,87000,10440,3.9000000000000004,468,110
128.7,4.5,dur,5,148,27,225,87000,10440,3.0,360,6
133.2,7.2,dur,8,156,9,75,87000,10440,5.7,684,85
140.4,5.4,dur,6,162,6,50,87000,10440,3.9000000000000004,468,109
145.8,5.4,dur,6,168,6,50,87000,10440,3.9000000000000004,468,127
151.2,4.5,dur,5,173,84,700,87000,10440,3.0,360,16
155.7,9.0,dur,10,183,39,325,87000,10440,7.5,900,118
164.7,4.5,dur,5,188,0,0,87000,10440,3.0,360,113
169.2,4.5,dur,5,193,12,100,87000,10440,3.0,360,142
173.7,5.4,dur,6,199,0,0,87000,10440,3.9000000000000004,468,101
179.1,10.8,dur,12,211,123,1025,87000,10440,9.3,1116,123
189.9,4.5,dur,5,216,18,150,87000,10440,3.0,360,117
194.4,7.2,dur,8,224,18,150,87000,10440,5.7,684,32
201.6,4.5,dur,5,229,57,475,87000,10440,3.0,360,18
206.1,4.5,dur,5,234,0,0,87000,10440,3.0,360,90
210.6,6.3,dur,7,241,27,225,87000,10440,4.8,576,89
216.9,7.2,dur,8,249,0,0,87000,10440,5.7,684,154
224.1,4.5,dur,5,254,9,75,87000,10440,3.0,360,144
228.6,5.4,dur,6,260,27,225,87000,10440,3.9000000000000004,468,15
234.0,4.5,dur,5,265,18,150,87000,10440,3.0,360,53
238.5,6.3,dur,7,272,180,1500,87000,10440,4.8,576,64
244.8,6.3,dur,7,279,39,325,87000,10440,4.8,576,134
251.1,4.5,dur,5,284,84,700,87000,10440,3.0,360,125
255.6,4.5,dur,5,289,27,225,87000,10440,3.0,360,27
260.1,9.0,dur,10,299,57,475,87000,10440,7.5,900,129
269.1,4.5,dur,5,304,12,100,87000,10440,3.0,360,91
273.6,11.7,dur,13,317,123,1025,87000,10440,10.2,1224,137
285.3,4.5,dur,5,322,123,1025,87000,10440,3.0,360,147
289.8,5.4,dur,6,328,9,75,87000,10440,3.9000000000000004,468,77
295.2,4.5,dur,5,333,123,1025,87000,10440,3.0,360,80
299.7,7.2,dur,8,341,180,1500,87000,10440,5.7,684,124
306.9,6.3,dur,7,348,18,150,87000,10440,4.8,576,50
313.2,4.5,dur,5,353,39,325,87000,10440,3.0,360,42
317.7,6.3,dur,7,360,6,50,87000,10440,4.8,576,99
