time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,180,1500,87000,10440,3.0,360,54
4.5,5.4,dur,6,11,9,75,87000,10440,3.9000000000000004,468,9
9.9,4.5,dur,5,16,0,0,87000,10440,3.0,360,142
14.4,4.5,dur,5,21,9,75,87000,10440,3.0,360,71
18.9,4.5,dur,5,26,123,1025,87000,10440,3.0,360,55
23.4,5.4,dur,6,32,12,100,87000,10440,3.9000000000000004,468,65
28.8,6.3,dur,7,39,12,100,87000,10440,4.8,576,124
35.1,4.5,dur,5,44,6,50,87000,10440,3.0,360,109
39.6,10.8,dur,12,56,27,225,87000,10440,9.3,1116,36
50.4,4.5,dur,5,61,12,100,87000,10440,3.0,360,15
54.9,8.1,dur,9,70,18,150,87000,10440,6.6,792,5
63.0,4.5,dur,5,75,27,225,87000,10440,3.0,360,61
67.5,5.4,dur,6,81,0,0,87000,10440,3.9000000000000004,468,66
72.9,6.3,dur,7,88,18,150,87000,10440,4.8,576,123
79.2,4.5,dur,5,93,84,700,87000,10440,3.0,360,47
83.7,5.4,dur,6,99,18,150,87000,10440,3.9000000000000004,468,116
89.1,4.5,dur,5,104,123,1025,87000,10440,3.0,360,86
93.6,6.3,dur,7,111,39,325,87000,10440,4.8,576,93
99.9,4.5,dur,5,116,9,75,87000,10440,3.0,360,149
104.4,9.0,dur,10,126,6,50,87000,10440,7.5,900,75
113.4,7.2,dur,8,134,57,475,87000,10440,5.7,684,82
120.6,8.1,dur,9,143,39,325,87000,10440,6.6,792,1
128.7,4.5,dur,5,148,27,225,87000,10440,3.0,360,52
133.2,4.5,dur,5,153,84,700,87000,10440,3.0,360,80
137.7,4.5,dur,5,158,84,700,87000,10440,3.0,360,148
142.2,4.5,dur,5,163,123,1025,87000,10440,3.0,360,33
146.7,4.5,dur,5,168,180,1500,87000,10440,3.0,360,89
151.2,8.1,dur,9,177,0,0,87000,10440,6.6,792,113
159.3,6.3,dur,7,184,57,475,87000,10440,4.8,576,40
165.6,5.4,dur,6,190,12,100,87000,10440,3.9000000000000004,468,117
171.0,4.5,dur,5,195,39,325,87000,10440,3.0,360,21
175.5,6.3,dur,7,202,39,325,87000,10440,4.8,576,95
181.8,4.5,dur,5,207,0,0,87000,10440,3.0,360,99
186.3,6.3,dur,7,214,84,700,87000,10440,4.8,576,146
192.6,5.4,dur,6,220,0,0,87000,10440,3.9000000000000004,468,132
198.0,5.4,dur,6,226,180,1500,87000,10440,3.9000000000000004,468,118
203.4,4.5,dur,5,231,57,475,87000,10440,3.0,360,26
207.9,5.4,dur,6,237,57,475,87000,10440,3.9000000000000004,468,83
213.3,4.5,dur,5,242,84,700,87000,10440,3.0,360,119
217.8,6.3,dur,7,249,27,225,87000,10440,4.8,576,12
224.1,9.9,dur,11,260,180,1500,87000,10440,8.4,1008,110
234.0,4.5,dur,5,265,123,1025,87000,10440,3.0,360,29
238.5,4.5,dur,5,270,27,225,87000,10440,3.0,360,60
243.0,4.5,dur,5,275,57,475,87000,10440,3.0,360,28
247.5,7.2,dur,8,283,9,75,87000,10440,5.7,684,8
254.7,6.3,dur,7,290,180,1500,87000,10440,4.8,576,35
261.0,6.3,dur,7,297,6,50,87000,10440,4.8,576,144
267.3,4.5,dur,5,302,18,150,87000,10440,3.0,360,122
271.8,5.4,dur,6,308,6,50,87000,10440,3.9000000000000004,468,120
277.2,9.0,dur,10,318,0,0,87000,10440,7.5,900,147
286.2,4.5,dur,5,323,39,325,87000,10440,3.0,360,34
290.7,4.5,dur,5,328,0,0,87000,10440,3.0,360,37
295.2,4.5,dur,5,333,0,0,87000,10440,3.0,360,141
299.7,4.5,dur,5,338,6,50,87000,10440,3.0,360,45
304.2,5.4,dur,6,344,9,75,87000,10440,3.9000000000000004,468,20
309.6,5.4,dur,6,350,12,100,87000,10440,3.9000000000000004,468,88
315.0,4.5,dur,5,355,123,1025,87000,10440,3.0,360,152
319.5,4.5,dur,5,360,18,150,87000,10440,3.0,360,153
