time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,6,50,87000,10440,3.0,360,118
4.5,4.5,dur,5,10,57,475,87000,10440,3.0,360,63
9.0,4.5,dur,5,15,39,325,87000,10440,3.0,360,20
13.5,5.4,dur,6,21,6,50,87000,10440,3.9000000000000004,468,105
18.9,6.3,dur,7,28,0,0,87000,10440,4.8,576,114
25.2,5.4,dur,6,34,12,100,87000,10440,3.9000000000000004,468,90
30.6,4.5,dur,5,39,18,150,87000,10440,3.0,360,104
35.1,4.5,dur,5,44,84,700,87000,10440,3.0,360,113
39.6,9.9,dur,11,55,39,325,87000,10440,8.4,1008,33
49.5,6.3,dur,7,62,27,225,87000,10440,4.8,576,111
55.8,7.2,dur,8,70,18,150,87000,10440,5.7,684,151
63.0,4.5,dur,5,75,12,100,87000,10440,3.0,360,53
67.5,6.3,dur,7,82,9,75,87000,10440,4.8,576,89
73.8,4.5,dur,5,87,9,75,87000,10440,3.0,360,109
78.3,5.4,dur,6,93,18,150,87000,10440,3.9000000000000004,468,72
83.7,4.5,dur,5,98,0,0,87000,10440,3.0,360,82
88.2,5.4,dur,6,104,27,225,87000,10440,3.9000000000000004,468,106
93.6,4.5,dur,5,109,57,475,87000,10440,3.0,360,142
98.1,4.5,dur,5,114,123,1025,87000,10440,3.0,360,43
102.6,5.4,dur,6,120,39,325,87000,10440,3.9000000000000004,468,123
108.0,4.5,dur,5,125,0,0,87000,10440,3.0,360,143
112.5,4.5,dur,5,130,18,150,87000,10440,3.0,360,128
117.0,5.4,dur,6,136,180,1500,87000,10440,3.9000000000000004,468,159
122.4,4.5,dur,5,141,84,700,87000,10440,3.0,360,150
126.9,6.3,dur,7,148,0,0,87000,10440,4.8,576,44
133.2,4.5,dur,5,153,39,325,87000,10440,3.0,360,61
137.7,4.5,dur,5,158,123,1025,87000,10440,3.0,360,39
142.2,5.4,dur,6,164,0,0,87000,10440,3.9000000000000004,468,1
147.6,8.1,dur,9,173,9,75,87000,10440,6.6,792,15
155.7,6.3,dur,7,180,180,1500,87000,10440,4.8,576,122
162.0,5.4,dur,6,186,27,225,87000,10440,3.9000000000000004,468,52
167.4,5.4,dur,6,192,84,700,87000,10440,3.9000000000000004,468,137
172.8,8.1,dur,9,201,6,50,87000,10440,6.6,792,93
180.9,4.5,dur,5,206,18,150,87000,10440,3.0,360,11
185.4,11.7,dur,13,219,123,1025,87000,10440,10.2,1224,152
197.1,5.4,dur,6,225,84,700,87000,10440,3.9000000000000004,468,96
202.5,7.2,dur,8,233,84,700,87000,10440,5.7,684,84
209.7,4.5,dur,5,238,57,475,87000,10440,3.0,360,95
214.2,7.2,dur,8,246,27,225,87000,10440,5.7,684,4
221.4,4.5,dur,5,251,9,75,87000,10440,3.0,360,124
225.9,6.3,dur,7,258,0,0,87000,10440,4.8,576,46
232.2,4.5,dur,5,263,180,1500,87000,10440,3.0,360,32
236.7,4.5,dur,5,268,6,50,87000,10440,3.0,360,80
241.2,4.5,dur,5,273,39,325,87000,10440,3.0,360,119
245.7,5.4,dur,6,279,12,100,87000,10440,3.9000000000000004,468,155
251.1,4.5,dur,5,284,57,475,87000,10440,3.0,360,147
255.6,4.5,dur,5,289,9,75,87000,10440,3.0,360,38
260.1,4.5,dur,5,294,123,1025,87000,10440,3.0,360,94
264.6,4.5,dur,5,299,27,225,87000,10440,3.0,360,77
269.1,9.0,dur,10,309,123,1025,87000,10440,7.5,900,71
278.1,7.2,dur,8,317,57,475,87000,10440,5.7,684,64
285.3,5.4,dur,6,323,180,1500,87000,10440,3.9000000000000004,468,136
290.7,4.5,dur,5,328,12,100,87000,10440,3.0,360,6
295.2,4.5,dur,5,333,6,50,87000,10440,3.0,360,121
299.7,7.2,dur,8,341,12,100,87000,10440,5.7,684,34
306.9,4.5,dur,5,346,0,0,87000,10440,3.0,360,125
311.4,8.1,dur,9,355,180,1500,87000,10440,6.6,792,8
319.5,4.5,dur,5,360,0,0,87000,10440,3.0,360,87
