time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,57,475,87000,10440,3.0,360,34
4.5,4.5,dur,5,10,9,75,87000,10440,3.0,360,97
9.0,4.5,dur,5,15,6,50,87000,10440,3.0,360,64
13.5,4.5,dur,5,20,39,325,87000,10440,3.0,360,92
18.0,6.3,dur,7,27,18,150,87000,10440,4.8,576,146
24.3,4.5,dur,5,32,18,150,87000,10440,3.0,360,132
28.8,4.5,dur,5,37,180,1500,87000,10440,3.0,360,7
33.3,6.3,dur,7,44,57,475,87000,10440,4.8,576,79
39.6,4.5,dur,5,49,0,0,87000,10440,3.0,360,135
44.1,4.5,dur,5,54,0,0,87000,10440,3.0,360,147
48.6,4.5,dur,5,59,84,700,87000,10440,3.0,360,116
53.1,7.2,dur,8,67,6,50,87000,10440,5.7,684,107
60.3,6.3,dur,7,74,6,50,87000,10440,4.8,576,38
66.6,5.4,dur,6,80,84,700,87000,10440,3.9000000000000004,468,118
72.0,7.2,dur,8,88,27,225,87000,10440,5.7,684,155
79.2,6.3,dur,7,95,123,1025,87000,10440,4.8,576,3
85.5,4.5,dur,5,100,12,100,87000,10440,3.0,360,24
90.0,4.5,dur,5,105,12,100,87000,10440,3.0,360,113
94.5,5.4,dur,6,111,27,225,87000,10440,3.9000000000000004,468,45
99.9,4.5,dur,5,116,0,0,87000,10440,3.0,360,21
104.4,7.2,dur,8,124,9,75,87000,10440,5.7,684,83
111.6,8.1,dur,9,133,12,100,87000,10440,6.6,792,36
119.7,4.5,dur,5,138,0,0,87000,10440,3.0,360,123
124.2,4.5,dur,5,143,123,1025,87000,10440,3.0,360,98
128.7,6.3,dur,7,150,6,50,87000,10440,4.8,576,85
135.0,5.4,dur,6,156,27,225,87000,10440,3.9000000000000004,468,62
140.4,6.3,dur,7,163,18,150,87000,10440,4.8,576,58
146.7,4.5,dur,5,168,39,325,87000,10440,3.0,360,72
151.2,4.5,dur,5,173,39,325,87000,10440,3.0,360,35
155.7,5.4,dur,6,179,27,225,87000,10440,3.9000000000000004,468,66
161.1,4.5,dur,5,184,9,75,87000,10440,3.0,360,69
165.6,8.1,dur,9,193,57,475,87000,10440,6.6,792,108
173.7,6.3,dur,7,200,18,150,87000,10440,4.8,576,74
180.0,5.4,dur,6,206,6,50,87000,10440,3.9000000000000004,468,22
185.4,8.1,dur,9,215,0,0,87000,10440,6.6,792,26
193.5,9.9,dur,11,226,0,0,87000,10440,8.4,1008,78
203.4,4.5,dur,5,231,27,225,87000,10440,3.0,360,101
207.9,9.0,dur,10,241,180,1500,87000,10440,7.5,900,158
216.9,4.5,dur,5,246,84,700,87000,10440,3.0,360,68
221.4,5.4,dur,6,252,84,700,87000,10440,3.9000000000000004,468,88
226.8,4.5,dur,5,257,18,150,87000,10440,3.0,360,112
231.3,4.5,dur,5,262,0,0,87000,10440,3.0,360,125
235.8,9.0,dur,10,272,12,100,87000,10440,7.5,900,140
244.8,4.5,dur,5,277,180,1500,87000,10440,3.0,360,13
249.3,4.5,dur,5,282,123,1025,87000,10440,3.0,360,127
253.8,4.5,dur,5,287,57,475,87000,10440,3.0,360,19
258.3,7.2,dur,8,295,123,1025,87000,10440,5.7,684,91
265.5,5.4,dur,6,301,123,1025,87000,10440,3.9000000000000004,468,47
270.9,5.4,dur,6,307,180,1500,87000,10440,3.9000000000000004,468,151
276.3,5.4,dur,6,313,39,325,87000,10440,3.9000000000000004,468,20
281.7,4.5,dur,5,318,57,475,87000,10440,3.0,360,111
286.2,6.3,dur,7,325,84,700,87000,10440,4.8,576,138
292.5,4.5,dur,5,330,9,75,87000,10440,3.0,360,141
297.0,7.2,dur,8,338,9,75,87000,10440,5.7,684,130
304.2,5.4,dur,6,344,180,1500,87000,10440,3.9000000000000004,468,119
309.6,4.5,dur,5,349,12,100,87000,10440,3.0,360,109
314.1,5.4,dur,6,355,39,325,87000,10440,3.9000000000000004,468,17
319.5,4.5,dur,5,360,0,0,87000,10440,3.0,360,129
