time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,6,50,87000,10440,3.0,360,114
4.5,4.5,dur,5,10,84,700,87000,10440,3.0,360,117
9.0,4.5,dur,5,15,0,0,87000,10440,3.0,360,18
13.5,4.5,dur,5,20,57,475,87000,10440,3.0,360,44
18.0,4.5,dur,5,25,84,700,87000,10440,3.0,360,119
22.5,4.5,dur,5,30,27,225,87000,10440,3.0,360,8
27.0,5.4,dur,6,36,0,0,87000,10440,3.9000000000000004,468,99
32.4,5.4,dur,6,42,9,75,87000,10440,3.9000000000000004,468,131
37.8,4.5,dur,5,47,27,225,87000,10440,3.0,360,49
42.3,4.5,dur,5,52,6,50,87000,10440,3.0,360,13
46.8,6.3,dur,7,59,180,1500,87000,10440,4.8,576,113
53.1,6.3,dur,7,66,123,1025,87000,10440,4.8,576,2
59.4,11.7,dur,13,79,18,150,87000,10440,10.2,1224,53
71.1,4.5,dur,5,84,123,1025,87000,10440,3.0,360,43
75.6,6.3,dur,7,91,0,0,87000,10440,4.8,576,140
81.9,5.4,dur,6,97,0,0,87000,10440,3.9000000000000004,468,16
87.3,4.5,dur,5,102,6,50,87000,10440,3.0,360,93
91.8,8.1,dur,9,111,9,75,87000,10440,6.6,792,78
99.9,8.1,dur,9,120,18,150,87000,10440,6.6,792,25
108.0,4.5,dur,5,125,0,0,87000,10440,3.0,360,82
112.5,7.2,dur,8,133,18,150,87000,10440,5.7,684,108
119.7,4.5,dur,5,138,39,325,87000,10440,3.0,360,54
124.2,6.3,dur,7,145,18,150,87000,10440,4.8,576,12
130.5,4.5,dur,5,150,57,475,87000,10440,3.0,360,33
135.0,4.5,dur,5,155,12,100,87000,10440,3.0,360,134
139.5,9.9,dur,11,166,123,1025,87000,10440,8.4,1008,65
149.4,4.5,dur,5,171,9,75,87000,10440,3.0,360,55
153.9,4.5,dur,5,176,57,475,87000,10440,3.0,360,23
158.4,5.4,dur,6,182,57,475,87000,10440,3.9000000000000004,468,151
163.8,9.0,dur,10,192,0,0,87000,10440,7.5,900,35
172.8,4.5,dur,5,197,39,325,87000,10440,3.0,360,63
177.3,5.4,dur,6,203,0,0,87000,10440,3.9000000000000004,468,83
182.7,4.5,dur,5,208,84,700,87000,10440,3.0,360,84
187.2,4.5,dur,5,213,39,325,87000,10440,3.0,360,70
191.7,7.2,dur,8,221,123,1025,87000,10440,5.7,684,15
198.9,4.5,dur,5,226,18,150,87000,10440,3.0,360,60
203.4,4.5,dur,5,231,12,100,87000,10440,3.0,360,106
207.9,6.3,dur,7,238,6,50,87000,10440,4.8,576,11
214.2,6.3,dur,7,245,12,100,87000,10440,4.8,576,91
220.5,4.5,dur,5,250,12,100,87000,10440,3.0,360,155
225.0,5.4,dur,6,256,27,225,87000,10440,3.9000000000000004,468,42
230.4,4.5,dur,5,261,180,1500,87000,10440,3.0,360,17
234.9,4.5,dur,5,266,57,475,87000,10440,3.0,360,59
239.4,8.1,dur,9,275,27,225,87000,10440,6.6,792,146
247.5,4.5,dur,5,280,27,225,87000,10440,3.0,360,137
252.0,7.2,dur,8,288,39,325,87000,10440,5.7,684,141
259.2,5.4,dur,6,294,84,700,87000,10440,3.9000000000000004,468,120
264.6,4.5,dur,5,299,123,1025,87000,10440,3.0,360,126
269.1,4.5,dur,5,304,180,1500,87000,10440,3.0,360,135
273.6,6.3,dur,7,311,6,50,87000,10440,4.8,576,101
279.9,4.5,dur,5,316,39,325,87000,10440,3.0,360,56
284.4,4.5,dur,5,321,180,1500,87000,10440,3.0,360,144
288.9,5.4,dur,6,327,12,100,87000,10440,3.9000000000000004,468,31
294.3,6.3,dur,7,334,9,75,87000,10440,4.8,576,73
300.6,6.3,dur,7,341,84,700,87000,10440,4.8,576,76
306.9,4.5,dur,5,346,9,75,87000,10440,3.0,360,57
311.4,5.4,dur,6,352,180,1500,87000,10440,3.9000000000000004,468,29
316.8,7.2,dur,8,360,0,0,87000,10440,5.7,684,48
