time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,5.4,dur,6,6,6,50,87000,10440,3.9000000000000004,468,159
5.4,4.5,dur,5,11,57,475,87000,10440,3.0,360,2
9.9,4.5,dur,5,16,9,75,87000,10440,3.0,360,147
14.4,4.5,dur,5,21,57,475,87000,10440,3.0,360,119
18.9,4.5,dur,5,26,27,225,87000,10440,3.0,360,146
23.4,4.5,dur,5,31,6,50,87000,10440,3.0,360,157
27.9,4.5,dur,5,36,0,0,87000,10440,3.0,360,68
32.4,6.3,dur,7,43,27,225,87000,10440,4.8,576,33
38.7,4.5,dur,5,48,0,0,87000,10440,3.0,360,26
43.2,4.5,dur,5,53,39,325,87000,10440,3.0,360,11
47.7,6.3,dur,7,60,84,700,87000,10440,4.8,576,99
54.0,4.5,dur,5,65,0,0,87000,10440,3.0,360,64
58.5,4.5,dur,5,70,18,150,87000,10440,3.0,360,1
63.0,4.5,dur,5,75,6,50,87000,10440,3.0,360,122
67.5,4.5,dur,5,80,39,325,87000,10440,3.0,360,7
72.0,7.2,dur,8,88,6,50,87000,10440,5.7,684,104
79.2,4.5,dur,5,93,84,700,87000,10440,3.0,360,16
83.7,4.5,dur,5,98,27,225,87000,10440,3.0,360,63
88.2,5.4,dur,6,104,123,1025,87000,10440,3.9000000000000004,468,30
93.6,4.5,dur,5,109,180,1500,87000,10440,3.0,360,156
98.1,8.1,dur,9,118,0,0,87000,10440,6.6,792,53
106.2,6.3,dur,7,125,84,700,87000,10440,4.8,576,24
112.5,4.5,dur,5,130,9,75,87000,10440,3.0,360,80
117.0,6.3,dur,7,137,0,0,87000,10440,4.8,576,136
123.3,4.5,dur,5,142,18,150,87000,10440,3.0,360,45
127.8,5.4,dur,6,148,123,1025,87000,10440,3.9000000000000004,468,49
133.2,4.5,dur,5,153,12,100,87000,10440,3.0,360,117
137.7,4.5,dur,5,158,27,225,87000,10440,3.0,360,91
142.2,5.4,dur,6,164,18,150,87000,10440,3.9000000000000004,468,32
147.6,4.5,dur,5,169,84,700,87000,10440,3.0,360,52
152.1,7.2,dur,8,177,39,325,87000,10440,5.7,684,55
159.3,4.5,dur,5,182,27,225,87000,10440,3.0,360,145
163.8,7.2,dur,8,190,9,75,87000,10440,5.7,684,19
171.0,5.4,dur,6,196,123,1025,87000,10440,3.9000000000000004,468,84
176.4,6.3,dur,7,203,39,325,87000,10440,4.8,576,44
182.7,9.0,dur,10,213,180,1500,87000,10440,7.5,900,5
191.7,6.3,dur,7,220,18,150,87000,10440,4.8,576,111
198.0,5.4,dur,6,226,180,1500,87000,10440,3.9000000000000004,468,10
203.4,4.5,dur,5,231,12,100,87000,10440,3.0,360,22
207.9,5.4,dur,6,237,0,0,87000,10440,3.9000000000000004,468,86
213.3,6.3,dur,7,244,12,100,87000,10440,4.8,576,93
219.6,9.0,dur,10,254,57,475,87000,10440,7.5,900,109
228.6,4.5,dur,5,259,9,75,87000,10440,3.0,360,126
233.1,7.2,dur,8,267,180,1500,87000,10440,5.7,684,83
240.3,4.5,dur,5,272,57,475,87000,10440,3.0,360,132
244.8,11.7,dur,13,285,12,100,87000,10440,10.2,1224,90
256.5,4.5,dur,5,290,84,700,87000,10440,3.0,360,152
261.0,6.3,dur,7,297,57,475,87000,10440,4.8,576,96
267.3,9.9,dur,11,308,180,1500,87000,10440,8.4,1008,8
277.2,5.4,dur,6,314,6,50,87000,10440,3.9000000000000004,468,150
282.6,4.5,dur,5,319,123,1025,87000,10440,3.0,360,13
287.1,4.5,dur,5,324,0,0,87000,10440,3.0,360,9
291.6,4.5,dur,5,329,123,1025,87000,10440,3.0,360,59
296.1,5.4,dur,6,335,9,75,87000,10440,3.9000000000000004,468,101
301.5,5.4,dur,6,341,39,325,87000,10440,3.9000000000000004,468,149
306.9,4.5,dur,5,346,12,100,87000,10440,3.0,360,151
311.4,4.5,dur,5,351,18,150,87000,10440,3.0,360,35
315.9,8.1,dur,9,360,0,0,87000,10440,6.6,792,56
