time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,0,0,87000,10440,3.0,360,131
4.5,5.4,dur,6,11,27,225,87000,10440,3.9000000000000004,468,42
9.9,4.5,dur,5,16,39,325,87000,10440,3.0,360,41
14.4,4.5,dur,5,21,18,150,87000,10440,3.0,360,97
18.9,4.5,dur,5,26,180,1500,87000,10440,3.0,360,12
23.4,4.5,dur,5,31,39,325,87000,10440,3.0,360,93
27.9,4.5,dur,5,36,57,475,87000,10440,3.0,360,8
32.4,7.2,dur,8,44,39,325,87000,10440,5.7,684,132
39.6,4.5,dur,5,49,84,700,87000,10440,3.0,360,113
44.1,9.9,dur,11,60,6,50,87000,10440,8.4,1008,106
54.0,5.4,dur,6,66,6,50,87000,10440,3.9000000000000004,468,150
59.4,4.5,dur,5,71,12,100,87000,10440,3.0,360,158
63.9,5.4,dur,6,77,12,100,87000,10440,3.9000000000000004,468,18
69.3,4.5,dur,5,82,0,0,87000,10440,3.0,360,31
73.8,4.5,dur,5,87,6,50,87000,10440,3.0,360,101
78.3,5.4,dur,6,93,27,225,87000,10440,3.9000000000000004,468,129
83.7,4.5,dur,5,98,84,700,87000,10440,3.0,360,107
88.2,8.1,dur,9,107,39,325,87000,10440,6.6,792,95
96.3,4.5,dur,5,112,12,100,87000,10440,3.0,360,57
100.8,5.4,dur,6,118,27,225,87000,10440,3.9000000000000004,468,90
106.2,9.0,dur,10,128,57,475,87000,10440,7.5,900,70
115.2,4.5,dur,5,133,18,150,87000,10440,3.0,360,109
119.7,8.1,dur,9,142,27,225,87000,10440,6.6,792,122
127.8,4.5,dur,5,147,9,75,87000,10440,3.0,360,72
132.3,4.5,dur,5,152,9,75,87000,10440,3.0,360,78
136.8,6.3,dur,7,159,18,150,87000,10440,4.8,576,40
143.1,4.5,dur,5,164,6,50,87000,10440,3.0,360,89
147.6,4.5,dur,5,169,57,475,87000,10440,3.0,360,14
152.1,4.5,dur,5,174,0,0,87000,10440,3.0,360,10
156.6,5.4,dur,6,180,0,0,87000,10440,3.9000000000000004,468,27
162.0,7.2,dur,8,188,123,1025,87000,10440,5.7,684,139
169.2,9.0,dur,10,198,12,100,87000,10440,7.5,900,143
178.2,4.5,dur,5,203,123,1025,87000,10440,3.0,360,65
182.7,6.3,dur,7,210,9,75,87000,10440,4.8,576,63
189.0,5.4,dur,6,216,39,325,87000,10440,3.9000000000000004,468,96
194.4,6.3,dur,7,223,0,0,87000,10440,4.8,576,32
200.7,4.5,dur,5,228,180,1500,87000,10440,3.0,360,117
205.2,8.1,dur,9,237,180,1500,87000,10440,6.6,792,45
213.3,5.4,dur,6,243,0,0,87000,10440,3.9000000000000004,468,108
218.7,4.5,dur,5,248,18,150,87000,10440,3.0,360,64
223.2,6.3,dur,7,255,57,475,87000,10440,4.8,576,104
229.5,6.3,dur,7,262,0,0,87000,10440,4.8,576,53
235.8,4.5,dur,5,267,0,0,87000,10440,3.0,360,153
240.3,6.3,dur,7,274,18,150,87000,10440,4.8,576,52
246.6,6.3,dur,7,281,123,1025,87000,10440,4.8,576,21
252.9,4.5,dur,5,286,27,225,87000,10440,3.0,360,124
257.4,9.0,dur,10,296,123,1025,87000,10440,7.5,900,159
266.4,6.3,dur,7,303,6,50,87000,10440,4.8,576,1
272.7,4.5,dur,5,308,180,1500,87000,10440,3.0,360,37
277.2,4.5,dur,5,313,123,1025,87000,10440,3.0,360,83
281.7,9.0,dur,10,323,84,700,87000,10440,7.5,900,33
290.7,4.5,dur,5,328,57,475,87000,10440,3.0,360,94
295.2,4.5,dur,5,333,84,700,87000,10440,3.0,360,43
299.7,4.5,dur,5,338,9,75,87000,10440,3.0,360,146
304.2,5.4,dur,6,344,180,1500,87000,10440,3.9000000000000004,468,73
309.6,4.5,dur,5,349,9,75,87000,10440,3.0,360,3
314.1,4.5,dur,5,354,12,100,87000,10440,3.0,360,22
318.6,5.4,dur,6,360,84,700,87000,10440,3.9000000000000004,468,149
