time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,0,0,1500,180,3.0,360,76
4.5,4.5,dur,5,10,123,1025,1500,180,3.0,360,83
9.0,4.5,dur,5,15,12,100,1500,180,3.0,360,8
13.5,6.3,dur,7,22,9,75,1500,180,4.8,576,125
19.8,4.5,dur,5,27,123,1025,1500,180,3.0,360,135
24.3,5.4,dur,6,33,27,225,1500,180,3.9000000000000004,468,37
29.7,4.5,dur,5,38,27,225,1500,180,3.0,360,89
34.2,5.4,dur,6,44,6,50,1500,180,3.9000000000000004,468,35
39.6,4.5,dur,5,49,12,100,1500,180,3.0,360,137
44.1,5.4,dur,6,55,180,1500,1500,180,3.9000000000000004,468,150
49.5,9.0,dur,10,65,39,325,1500,180,7.5,900,113
58.5,4.5,dur,5,70,123,1025,1500,180,3.0,360,81
63.0,5.4,dur,6,76,57,475,1500,180,3.9000000000000004,468,84
68.4,4.5,dur,5,81,6,50,1500,180,3.0,360,143
72.9,4.5,dur,5,86,39,325,1500,180,3.0,360,117
77.4,4.5,dur,5,91,6,50,1500,180,3.0,360,104
81.9,4.5,dur,5,96,18,150,1500,180,3.0,360,103
86.4,5.4,dur,6,102,18,150,1500,180,3.9000000000000004,468,41
91.8,4.5,dur,5,107,57,475,1500,180,3.0,360,42
96.3,9.0,dur,10,117,9,75,1500,180,7.5,900,78
105.3,4.5,dur,5,122,57,475,1500,180,3.0,360,107
109.8,5.4,dur,6,128,84,700,1500,180,3.9000000000000004,468,158
115.2,4.5,dur,5,133,12,100,1500,180,3.0,360,90
119.7,4.5,dur,5,138,27,225,1500,180,3.0,360,118
124.2,5.4,dur,6,144,12,100,1500,180,3.9000000000000004,468,38
129.6,4.5,dur,5,149,39,325,1500,180,3.0,360,101
134.1,4.5,dur,5,154,18,150,1500,180,3.0,360,109
138.6,4.5,dur,5,159,39,325,1500,180,3.0,360,2
143.1,4.5,dur,5,164,27,225,1500,180,3.0,360,129
147.6,10.8,dur,12,176,84,700,1500,180,9.3,1116,48
158.4,4.5,dur,5,181,57,475,1500,180,3.0,360,73
162.9,4.5,dur,5,186,0,0,1500,180,3.0,360,14
167.4,4.5,dur,5,191,9,75,1500,180,3.0,360,28
171.9,4.5,dur,5,196,18,150,1500,180,3.0,360,122
176.4,5.4,dur,6,202,180,1500,1500,180,3.9000000000000004,468,88
181.8,5.4,dur,6,208,0,0,1500,180,3.9000000000000004,468,50
187.2,4.5,dur,5,213,0,0,1500,180,3.0,360,132
191.7,4.5,dur,5,218,18,150,1500,180,3.0,360,3
196.2,11.7,dur,13,231,0,0,1500,180,10.2,1224,115
207.9,4.5,dur,5,236,180,1500,1500,180,3.0,360,153
212.4,8.1,dur,9,245,27,225,1500,180,6.6,792,106
220.5,4.5,dur,5,250,180,1500,1500,180,3.0,360,126
225.0,9.9,dur,11,261,84,700,1500,180,8.4,1008,5
234.9,4.5,dur,5,266,0,0,1500,180,3.0,360,141
239.4,6.3,dur,7,273,12,100,1500,180,4.8,576,51
245.7,9.9,dur,11,284,180,1500,1500,180,8.4,1008,10
255.6,4.5,dur,5,289,6,50,1500,180,3.0,360,82
260.1,9.0,dur,10,299,123,1025,1500,180,7.5,900,54
269.1,5.4,dur,6,305,84,700,1500,180,3.9000000000000004,468,128
274.5,5.4,dur,6,311,39,325,1500,180,3.9000000000000004,468,22
279.9,7.2,dur,8,319,0,0,1500,180,5.7,684,65
287.1,5.4,dur,6,325,57,475,1500,180,3.9000000000000004,468,142
292.5,4.5,dur,5,330,123,1025,1500,180,3.0,360,151
297.0,4.5,dur,5,335,84,700,1500,180,3.0,360,77
301.5,4.5,dur,5,340,6,50,1500,180,3.0,360,139
306.0,5.4,dur,6,346,9,75,1500,180,3.9000000000000004,468,13
311.4,5.4,dur,6,352,9,75,1500,180,3.9000000000000004,468,108
316.8,7.2,dur,8,360,0,0,1500,180,5.7,684,18
