time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,57,475,87000,10440,3.0,360,16
4.5,6.3,dur,7,12,0,0,87000,10440,4.8,576,157
10.8,7.2,dur,8,20,57,475,87000,10440,5.7,684,149
18.0,4.5,dur,5,25,18,150,87000,10440,3.0,360,86
22.5,4.5,dur,5,30,12,100,87000,10440,3.0,360,145
27.0,6.3,dur,7,37,27,225,87000,10440,4.8,576,75
33.3,6.3,dur,7,44,6,50,87000,10440,4.8,576,110
39.6,5.4,dur,6,50,123,1025,87000,10440,3.9000000000000004,468,23
45.0,4.5,dur,5,55,84,700,87000,10440,3.0,360,134
49.5,5.4,dur,6,61,84,700,87000,10440,3.9000000000000004,468,144
54.9,4.5,dur,5,66,12,100,87000,10440,3.0,360,93
59.4,7.2,dur,8,74,180,1500,87000,10440,5.7,684,4
66.6,9.0,dur,10,84,180,1500,87000,10440,7.5,900,35
75.6,5.4,dur,6,90,9,75,87000,10440,3.9000000000000004,468,146
81.0,4.5,dur,5,95,18,150,87000,10440,3.0,360,142
85.5,5.4,dur,6,101,39,325,87000,10440,3.9000000000000004,468,70
90.9,4.5,dur,5,106,123,1025,87000,10440,3.0,360,56
95.4,4.5,dur,5,111,0,0,87000,10440,3.0,360,26
99.9,6.3,dur,7,118,84,700,87000,10440,4.8,576,127
106.2,6.3,dur,7,125,180,1500,87000,10440,4.8,576,77
112.5,4.5,dur,5,130,27,225,87000,10440,3.0,360,21
117.0,6.3,dur,7,137,18,150,87000,10440,4.8,576,62
123.3,5.4,dur,6,143,9,75,87000,10440,3.9000000000000004,468,84
128.7,7.2,dur,8,151,0,0,87000,10440,5.7,684,48
135.9,9.9,dur,11,162,39,325,87000,10440,8.4,1008,130
145.8,4.5,dur,5,167,12,100,87000,10440,3.0,360,143
150.3,4.5,dur,5,172,9,75,87000,10440,3.0,360,66
154.8,4.5,dur,5,177,18,150,87000,10440,3.0,360,95
159.3,4.5,dur,5,182,0,0,87000,10440,3.0,360,55
163.8,4.5,dur,5,187,39,325,87000,10440,3.0,360,71
168.3,4.5,dur,5,192,0,0,87000,10440,3.0,360,1
172.8,7.2,dur,8,200,57,475,87000,10440,5.7,684,32
180.0,9.9,dur,11,211,12,100,87000,10440,8.4,1008,41
189.9,4.5,dur,5,216,6,50,87000,10440,3.0,360,94
194.4,5.4,dur,6,222,9,75,87000,10440,3.9000000000000004,468,113
199.8,4.5,dur,5,227,123,1025,87000,10440,3.0,360,45
204.3,4.5,dur,5,232,12,100,87000,10440,3.0,360,92
208.8,4.5,dur,5,237,0,0,87000,10440,3.0,360,3
213.3,4.5,dur,5,242,6,50,87000,10440,3.0,360,133
217.8,9.0,dur,10,252,39,325,87000,10440,7.5,900,150
226.8,4.5,dur,5,257,84,700,87000,10440,3.0,360,102
231.3,4.5,dur,5,262,6,50,87000,10440,3.0,360,128
235.8,6.3,dur,7,269,6,50,87000,10440,4.8,576,61
242.1,4.5,dur,5,274,180,1500,87000,10440,3.0,360,106
246.6,6.3,dur,7,281,123,1025,87000,10440,4.8,576,20
252.9,8.1,dur,9,290,27,225,87000,10440,6.6,792,109
261.0,4.5,dur,5,295,57,475,87000,10440,3.0,360,13
265.5,6.3,dur,7,302,27,225,87000,10440,4.8,576,28
271.8,4.5,dur,5,307,27,225,87000,10440,3.0,360,38
276.3,4.5,dur,5,312,39,325,87000,10440,3.0,360,85
280.8,4.5,dur,5,317,18,150,87000,10440,3.0,360,114
285.3,7.2,dur,8,325,57,475,87000,10440,5.7,684,69
292.5,4.5,dur,5,330,123,1025,87000,10440,3.0,360,22
297.0,7.2,dur,8,338,9,75,87000,10440,5.7,684,124
304.2,4.5,dur,5,343,180,1500,87000,10440,3.0,360,59
308.7,4.5,dur,5,348,84,700,87000,10440,3.0,360,156
313.2,6.3,dur,7,355,0,0,87000,10440,4.8,576,19
319.5,4.5,dur,5,360,0,0,87000,10440,3.0,360,12
