time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,39,325,1500,180,3.0,360,70
4.5,4.5,dur,5,10,18,150,1500,180,3.0,360,39
9.0,5.4,dur,6,16,0,0,1500,180,3.9000000000000004,468,46
14.4,4.5,dur,5,21,180,1500,1500,180,3.0,360,62
18.9,9.0,dur,10,31,0,0,1500,180,7.5,900,127
27.9,6.3,dur,7,38,123,1025,1500,180,4.8,576,5
34.2,4.5,dur,5,43,6,50,1500,180,3.0,360,21
38.7,4.5,dur,5,48,18,150,1500,180,3.0,360,90
43.2,8.1,dur,9,57,180,1500,1500,180,6.6,792,148
51.3,4.5,dur,5,62,18,150,1500,180,3.0,360,151
55.8,4.5,dur,5,67,123,1025,1500,180,3.0,360,105
60.3,7.2,dur,8,75,9,75,1500,180,5.7,684,26
67.5,4.5,dur,5,80,9,75,1500,180,3.0,360,153
72.0,7.2,dur,8,88,180,1500,1500,180,5.7,684,129
79.2,5.4,dur,6,94,9,75,1500,180,3.9000000000000004,468,119
84.6,4.5,dur,5,99,12,100,1500,180,3.0,360,121
89.1,5.4,dur,6,105,39,325,1500,180,3.9000000000000004,468,8
94.5,4.5,dur,5,110,0,0,1500,180,3.0,360,145
99.0,4.5,dur,5,115,6,50,1500,180,3.0,360,102
103.5,5.4,dur,6,121,39,325,1500,180,3.9000000000000004,468,128
108.9,5.4,dur,6,127,57,475,1500,180,3.9000000000000004,468,114
114.3,6.3,dur,7,134,27,225,1500,180,4.8,576,24
120.6,4.5,dur,5,139,84,700,1500,180,3.0,360,125
125.1,6.3,dur,7,146,180,1500,1500,180,4.8,576,147
131.4,7.2,dur,8,154,6,50,1500,180,5.7,684,55
138.6,6.3,dur,7,161,57,475,1500,180,4.8,576,22
144.9,7.2,dur,8,169,9,75,1500,180,5.7,684,56
152.1,9.9,dur,11,180,6,50,1500,180,8.4,1008,95
162.0,4.5,dur,5,185,27,225,1500,180,3.0,360,110
166.5,4.5,dur,5,190,27,225,1500,180,3.0,360,85
171.0,9.0,dur,10,200,39,325,1500,180,7.5,900,87
180.0,4.5,dur,5,205,180,1500,1500,180,3.0,360,64
184.5,4.5,dur,5,210,57,475,1500,180,3.0,360,115
189.0,6.3,dur,7,217,18,150,1500,180,4.8,576,84
195.3,4.5,dur,5,222,0,0,1500,180,3.0,360,42
199.8,5.4,dur,6,228,0,0,1500,180,3.9000000000000004,468,33
205.2,4.5,dur,5,233,57,475,1500,180,3.0,360,124
209.7,4.5,dur,5,238,6,50,1500,180,3.0,360,80
214.2,7.2,dur,8,246,123,1025,1500,180,5.7,684,25
221.4,9.9,dur,11,257,123,1025,1500,180,8.4,1008,12
231.3,4.5,dur,5,262,0,0,1500,180,3.0,360,120
235.8,7.2,dur,8,270,84,700,1500,180,5.7,684,13
243.0,4.5,dur,5,275,57,475,1500,180,3.0,360,52
247.5,4.5,dur,5,280,84,700,1500,180,3.0,360,98
252.0,4.5,dur,5,285,0,0,1500,180,3.0,360,94
256.5,4.5,dur,5,290,39,325,1500,180,3.0,360,75
261.0,4.5,dur,5,295,123,1025,1500,180,3.0,360,65
265.5,4.5,dur,5,300,18,150,1500,180,3.0,360,23
270.0,5.4,dur,6,306,9,75,1500,180,3.9000000000000004,468,134
275.4,5.4,dur,6,312,84,700,1500,180,3.9000000000000004,468,157
280.8,4.5,dur,5,317,27,225,1500,180,3.0,360,35
285.3,5.4,dur,6,323,12,100,1500,180,3.9000000000000004,468,111
290.7,4.5,dur,5,328,0,0,1500,180,3.0,360,158
295.2,5.4,dur,6,334,12,100,1500,180,3.9000000000000004,468,72
300.6,4.5,dur,5,339,27,225,1500,180,3.0,360,41
305.1,8.1,dur,9,348,84,700,1500,180,6.6,792,15
313.2,4.5,dur,5,353,12,100,1500,180,3.0,360,51
317.7,6.3,dur,7,360,12,100,1500,180,4.8,576,32
