time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,84,700,87000,10440,3.0,360,108
4.5,5.4,dur,6,11,12,100,87000,10440,3.9000000000000004,468,41
9.9,6.3,dur,7,18,180,1500,87000,10440,4.8,576,113
16.2,4.5,dur,5,23,12,100,87000,10440,3.0,360,76
20.7,5.4,dur,6,29,57,475,87000,10440,3.9000000000000004,468,58
26.1,4.5,dur,5,34,9,75,87000,10440,3.0,360,102
30.6,4.5,dur,5,39,27,225,87000,10440,3.0,360,122
35.1,5.4,dur,6,45,9,75,87000,10440,3.9000000000000004,468,129
40.5,9.0,dur,10,55,84,700,87000,10440,7.5,900,88
49.5,5.4,dur,6,61,6,50,87000,10440,3.9000000000000004,468,22
54.9,6.3,dur,7,68,123,1025,87000,10440,4.8,576,97
61.2,9.0,dur,10,78,12,100,87000,10440,7.5,900,100
70.2,5.4,dur,6,84,57,475,87000,10440,3.9000000000000004,468,148
75.6,4.5,dur,5,89,27,225,87000,10440,3.0,360,132
80.1,4.5,dur,5,94,84,700,87000,10440,3.0,360,32
84.6,6.3,dur,7,101,0,0,87000,10440,4.8,576,45
90.9,4.5,dur,5,106,18,150,87000,10440,3.0,360,81
95.4,5.4,dur,6,112,18,150,87000,10440,3.9000000000000004,468,36
100.8,4.5,dur,5,117,84,700,87000,10440,3.0,360,65
105.3,6.3,dur,7,124,39,325,87000,10440,4.8,576,71
111.6,5.4,dur,6,130,0,0,87000,10440,3.9000000000000004,468,146
117.0,8.1,dur,9,139,6,50,87000,10440,6.6,792,142
125.1,6.3,dur,7,146,39,325,87000,10440,4.8,576,131
131.4,4.5,dur,5,151,57,475,87000,10440,3.0,360,127
135.9,7.2,dur,8,159,57,475,87000,10440,5.7,684,143
143.1,4.5,dur,5,164,27,225,87000,10440,3.0,360,11
147.6,9.0,dur,10,174,0,0,87000,10440,7.5,900,62
156.6,7.2,dur,8,182,180,1500,87000,10440,5.7,684,4
163.8,6.3,dur,7,189,0,0,87000,10440,4.8,576,133
170.1,4.5,dur,5,194,0,0,87000,10440,3.0,360,90
174.6,7.2,dur,8,202,12,100,87000,10440,5.7,684,126
181.8,4.5,dur,5,207,0,0,87000,10440,3.0,360,29
186.3,5.4,dur,6,213,27,225,87000,10440,3.9000000000000004,468,137
191.7,4.5,dur,5,218,27,225,87000,10440,3.0,360,3
196.2,9.9,dur,11,229,123,1025,87000,10440,8.4,1008,152
206.1,4.5,dur,5,234,6,50,87000,10440,3.0,360,105
210.6,4.5,dur,5,239,180,1500,87000,10440,3.0,360,123
215.1,4.5,dur,5,244,39,325,87000,10440,3.0,360,104
219.6,4.5,dur,5,249,12,100,87000,10440,3.0,360,87
224.1,4.5,dur,5,254,39,325,87000,10440,3.0,360,25
228.6,9.9,dur,11,265,6,50,87000,10440,8.4,1008,120
238.5,4.5,dur,5,270,6,50,87000,10440,3.0,360,39
243.0,4.5,dur,5,275,84,700,87000,10440,3.0,360,21
247.5,5.4,dur,6,281,123,1025,87000,10440,3.9000000000000004,468,43
252.9,4.5,dur,5,286,18,150,87000,10440,3.0,360,47
257.4,7.2,dur,8,294,57,475,87000,10440,5.7,684,138
264.6,4.5,dur,5,299,180,1500,87000,10440,3.0,360,55
269.1,9.0,dur,10,309,9,75,87000,10440,7.5,900,78
278.1,4.5,dur,5,314,123,1025,87000,10440,3.0,360,107
282.6,4.5,dur,5,319,180,1500,87000,10440,3.0,360,99
287.1,4.5,dur,5,324,0,0,87000,10440,3.0,360,13
291.6,4.5,dur,5,329,9,75,87000,10440,3.0,360,79
296.1,4.5,dur,5,334,18,150,87000,10440,3.0,360,38
300.6,4.5,dur,5,339,39,325,87000,10440,3.0,360,80
305.1,4.5,dur,5,344,18,150,87000,10440,3.0,360,23
309.6,4.5,dur,5,349,9,75,87000,10440,3.0,360,68
314.1,4.5,dur,5,354,0,0,87000,10440,3.0,360,52
318.6,5.4,dur,6,360,123,1025,87000,10440,3.9000000000000004,468,147
