time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,123,1025,1500,180,3.0,360,102
4.5,4.5,dur,5,10,18,150,1500,180,3.0,360,145
9.0,5.4,dur,6,16,39,325,1500,180,3.9000000000000004,468,76
14.4,8.1,dur,9,25,84,700,1500,180,6.6,792,141
22.5,5.4,dur,6,31,57,475,1500,180,3.9000000000000004,468,132
27.9,4.5,dur,5,36,6,50,1500,180,3.0,360,4
32.4,6.3,dur,7,43,6,50,1500,180,4.8,576,98
38.7,4.5,dur,5,48,18,150,1500,180,3.0,360,53
43.2,5.4,dur,6,54,6,50,1500,180,3.9000000000000004,468,42
48.6,7.2,dur,8,62,9,75,1500,180,5.7,684,118
55.8,4.5,dur,5,67,180,1500,1500,180,3.0,360,151
60.3,4.5,dur,5,72,57,475,1500,180,3.0,360,121
64.8,6.3,dur,7,79,12,100,1500,180,4.8,576,146
71.1,5.4,dur,6,85,12,100,1500,180,3.9000000000000004,468,62
76.5,4.5,dur,5,90,180,1500,1500,180,3.0,360,112
81.0,4.5,dur,5,95,84,700,1500,180,3.0,360,65
85.5,6.3,dur,7,102,0,0,1500,180,4.8,576,91
91.8,4.5,dur,5,107,57,475,1500,180,3.0,360,137
96.3,8.1,dur,9,116,180,1500,1500,180,6.6,792,10
104.4,5.4,dur,6,122,39,325,1500,180,3.9000000000000004,468,35
109.8,4.5,dur,5,127,9,75,1500,180,3.0,360,83
114.3,5.4,dur,6,133,12,100,1500,180,3.9000000000000004,468,96
119.7,4.5,dur,5,138,0,0,1500,180,3.0,360,129
124.2,6.3,dur,7,145,9,75,1500,180,4.8,576,48
130.5,5.4,dur,6,151,0,0,1500,180,3.9000000000000004,468,45
135.9,4.5,dur,5,156,18,150,1500,180,3.0,360,111
140.4,4.5,dur,5,161,9,75,1500,180,3.0,360,126
144.9,4.5,dur,5,166,27,225,1500,180,3.0,360,74
149.4,5.4,dur,6,172,27,225,1500,180,3.9000000000000004,468,136
154.8,4.5,dur,5,177,57,475,1500,180,3.0,360,124
159.3,4.5,dur,5,182,123,1025,1500,180,3.0,360,7
163.8,6.3,dur,7,189,6,50,1500,180,4.8,576,33
170.1,9.0,dur,10,199,6,50,1500,180,7.5,900,50
179.1,4.5,dur,5,204,123,1025,1500,180,3.0,360,16
183.6,8.1,dur,9,213,123,1025,1500,180,6.6,792,127
191.7,5.4,dur,6,219,9,75,1500,180,3.9000000000000004,468,55
197.1,4.5,dur,5,224,18,150,1500,180,3.0,360,31
201.6,9.9,dur,11,235,84,700,1500,180,8.4,1008,5
211.5,5.4,dur,6,241,180,1500,1500,180,3.9000000000000004,468,153
216.9,8.1,dur,9,250,180,1500,1500,180,6.6,792,25
225.0,6.3,dur,7,257,123,1025,1500,180,4.8,576,57
231.3,4.5,dur,5,262,0,0,1500,180,3.0,360,100
235.8,4.5,dur,5,267,39,325,1500,180,3.0,360,40
240.3,9.9,dur,11,278,0,0,1500,180,8.4,1008,122
250.2,4.5,dur,5,283,27,225,1500,180,3.0,360,87
254.7,5.4,dur,6,289,0,0,1500,180,3.9000000000000004,468,107
260.1,4.5,dur,5,294,12,100,1500,180,3.0,360,144
264.6,6.3,dur,7,301,57,475,1500,180,4.8,576,46
270.9,4.5,dur,5,306,84,700,1500,180,3.0,360,9
275.4,4.5,dur,5,311,12,100,1500,180,3.0,360,105
279.9,7.2,dur,8,319,27,225,1500,180,5.7,684,6
287.1,5.4,dur,6,325,39,325,1500,180,3.9000000000000004,468,17
292.5,5.4,dur,6,331,27,225,1500,180,3.9000000000000004,468,37
297.9,4.5,dur,5,336,39,325,1500,180,3.0,360,95
302.4,5.4,dur,6,342,18,150,1500,180,3.9000000000000004,468,1
307.8,6.3,dur,7,349,0,0,1500,180,4.8,576,58
314.1,4.5,dur,5,354,0,0,1500,180,3.0,360,19
318.6,5.4,dur,6,360,84,700,1500,180,3.9000000000000004,468,15
