time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,57,475,87000,10440,3.0,360,74
4.5,4.5,dur,5,10,39,325,87000,10440,3.0,360,124
9.0,8.1,dur,9,19,84,700,87000,10440,6.6,792,58
17.1,6.3,dur,7,26,0,0,87000,10440,4.8,576,14
23.4,4.5,dur,5,31,84,700,87000,10440,3.0,360,105
27.9,9.0,dur,10,41,84,700,87000,10440,7.5,900,141
36.9,4.5,dur,5,46,6,50,87000,10440,3.0,360,34
41.4,4.5,dur,5,51,12,100,87000,10440,3.0,360,143
45.9,4.5,dur,5,56,0,0,87000,10440,3.0,360,82
50.4,4.5,dur,5,61,12,100,87000,10440,3.0,360,49
54.9,7.2,dur,8,69,12,100,87000,10440,5.7,684,48
62.1,8.1,dur,9,78,57,475,87000,10440,6.6,792,95
70.2,4.5,dur,5,83,9,75,87000,10440,3.0,360,138
74.7,8.1,dur,9,92,0,0,87000,10440,6.6,792,3
82.8,4.5,dur,5,97,18,150,87000,10440,3.0,360,89
87.3,4.5,dur,5,102,18,150,87000,10440,3.0,360,109
91.8,8.1,dur,9,111,180,1500,87000,10440,6.6,792,70
99.9,4.5,dur,5,116,12,100,87000,10440,3.0,360,113
104.4,4.5,dur,5,121,84,700,87000,10440,3.0,360,38
108.9,6.3,dur,7,128,57,475,87000,10440,4.8,576,11
115.2,4.5,dur,5,133,27,225,87000,10440,3.0,360,107
119.7,9.0,dur,10,143,18,150,87000,10440,7.5,900,111
128.7,4.5,dur,5,148,9,75,87000,10440,3.0,360,101
133.2,4.5,dur,5,153,27,225,87000,10440,3.0,360,57
137.7,7.2,dur,8,161,6,50,87000,10440,5.7,684,98
144.9,4.5,dur,5,166,9,75,87000,10440,3.0,360,30
149.4,4.5,dur,5,171,123,1025,87000,10440,3.0,360,62
153.9,4.5,dur,5,176,57,475,87000,10440,3.0,360,157
158.4,5.4,dur,6,182,6,50,87000,10440,3.9000000000000004,468,130
163.8,6.3,dur,7,189,0,0,87000,10440,4.8,576,33
170.1,4.5,dur,5,194,27,225,87000,10440,3.0,360,114
174.6,4.5,dur,5,199,84,700,87000,10440,3.0,360,92
179.1,6.3,dur,7,206,12,100,87000,10440,4.8,576,153
185.4,5.4,dur,6,212,180,1500,87000,10440,3.9000000000000004,468,41
190.8,6.3,dur,7,219,39,325,87000,10440,4.8,576,134
197.1,8.1,dur,9,228,180,1500,87000,10440,6.6,792,17
205.2,4.5,dur,5,233,123,1025,87000,10440,3.0,360,148
209.7,5.4,dur,6,239,6,50,87000,10440,3.9000000000000004,468,110
215.1,4.5,dur,5,244,57,475,87000,10440,3.0,360,144
219.6,5.4,dur,6,250,123,1025,87000,10440,3.9000000000000004,468,131
225.0,4.5,dur,5,255,123,1025,87000,10440,3.0,360,104
229.5,7.2,dur,8,263,27,225,87000,10440,5.7,684,39
236.7,4.5,dur,5,268,27,225,87000,10440,3.0,360,50
241.2,4.5,dur,5,273,123,1025,87000,10440,3.0,360,66
245.7,5.4,dur,6,279,180,1500,87000,10440,3.9000000000000004,468,103
251.1,4.5,dur,5,284,0,0,87000,10440,3.0,360,152
255.6,5.4,dur,6,290,9,75,87000,10440,3.9000000000000004,468,24
261.0,9.9,dur,11,301,9,75,87000,10440,8.4,1008,85
270.9,5.4,dur,6,307,39,325,87000,10440,3.9000000000000004,468,5
276.3,4.5,dur,5,312,0,0,87000,10440,3.0,360,2
280.8,5.4,dur,6,318,180,1500,87000,10440,3.9000000000000004,468,0
286.2,6.3,dur,7,325,6,50,87000,10440,4.8,576,122
292.5,6.3,dur,7,332,18,150,87000,10440,4.8,576,99
298.8,4.5,dur,5,337,0,0,87000,10440,3.0,360,1
303.3,5.4,dur,6,343,0,0,87000,10440,3.9000000000000004,468,91
308.7,4.5,dur,5,348,18,150,87000,10440,3.0,360,10
313.2,5.4,dur,6,354,39,325,87000,10440,3.9000000000000004,468,137
318.6,5.4,dur,6,360,39,325,87000,10440,3.9000000000000004,468,65
