time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,57,475,87000,10440,3.0,360,63
4.5,7.2,dur,8,13,180,1500,87000,10440,5.7,684,7
11.7,5.4,dur,6,19,57,475,87000,10440,3.9000000000000004,468,130
17.1,4.5,dur,5,24,0,0,87000,10440,3.0,360,106
21.6,5.4,dur,6,30,39,325,87000,10440,3.9000000000000004,468,95
27.0,4.5,dur,5,35,180,1500,87000,10440,3.0,360,156
31.5,6.3,dur,7,42,12,100,87000,10440,4.8,576,103
37.8,4.5,dur,5,47,84,700,87000,10440,3.0,360,157
42.3,4.5,dur,5,52,6,50,87000,10440,3.0,360,72
46.8,5.4,dur,6,58,123,1025,87000,10440,3.9000000000000004,468,133
52.2,10.8,dur,12,70,27,225,87000,10440,9.3,1116,121
63.0,6.3,dur,7,77,84,700,87000,10440,4.8,576,140
69.3,4.5,dur,5,82,39,325,87000,10440,3.0,360,30
73.8,6.3,dur,7,89,12,100,87000,10440,4.8,576,58
80.1,4.5,dur,5,94,6,50,87000,10440,3.0,360,151
84.6,4.5,dur,5,99,0,0,87000,10440,3.0,360,29
89.1,4.5,dur,5,104,0,0,87000,10440,3.0,360,109
93.6,4.5,dur,5,109,57,475,87000,10440,3.0,360,19
98.1,4.5,dur,5,114,12,100,87000,10440,3.0,360,158
102.6,10.8,dur,12,126,57,475,87000,10440,9.3,1116,104
113.4,4.5,dur,5,131,27,225,87000,10440,3.0,360,123
117.9,8.1,dur,9,140,57,475,87000,10440,6.6,792,93
126.0,5.4,dur,6,146,27,225,87000,10440,3.9000000000000004,468,64
131.4,4.5,dur,5,151,12,100,87000,10440,3.0,360,44
135.9,4.5,dur,5,156,123,1025,87000,10440,3.0,360,6
140.4,8.1,dur,9,165,39,325,87000,10440,6.6,792,81
148.5,4.5,dur,5,170,6,50,87000,10440,3.0,360,131
153.0,5.4,dur,6,176,180,1500,87000,10440,3.9000000000000004,468,114
158.4,4.5,dur,5,181,39,325,87000,10440,3.0,360,97
162.9,4.5,dur,5,186,39,325,87000,10440,3.0,360,82
167.4,8.1,dur,9,195,18,150,87000,10440,6.6,792,46
175.5,5.4,dur,6,201,123,1025,87000,10440,3.9000000000000004,468,28
180.9,4.5,dur,5,206,18,150,87000,10440,3.0,360,136
185.4,4.5,dur,5,211,9,75,87000,10440,3.0,360,4
189.9,5.4,dur,6,217,84,700,87000,10440,3.9000000000000004,468,12
195.3,9.0,dur,10,227,123,1025,87000,10440,7.5,900,25
204.3,7.2,dur,8,235,9,75,87000,10440,5.7,684,145
211.5,5.4,dur,6,241,180,1500,87000,10440,3.9000000000000004,468,51
216.9,5.4,dur,6,247,123,1025,87000,10440,3.9000000000000004,468,147
222.3,4.5,dur,5,252,9,75,87000,10440,3.0,360,18
226.8,6.3,dur,7,259,12,100,87000,10440,4.8,576,128
233.1,5.4,dur,6,265,0,0,87000,10440,3.9000000000000004,468,9
238.5,4.5,dur,5,270,18,150,87000,10440,3.0,360,32
243.0,8.1,dur,9,279,84,700,87000,10440,6.6,792,129
251.1,5.4,dur,6,285,9,75,87000,10440,3.9000000000000004,468,152
256.5,4.5,dur,5,290,0,0,87000,10440,3.0,360,36
261.0,4.5,dur,5,295,6,50,87000,10440,3.0,360,38
265.5,4.5,dur,5,300,84,700,87000,10440,3.0,360,69
270.0,4.5,dur,5,305,18,150,87000,10440,3.0,360,92
274.5,4.5,dur,5,310,6,50,87000,10440,3.0,360,49
279.0,4.5,dur,5,315,27,225,87000,10440,3.0,360,113
283.5,4.5,dur,5,320,0,0,87000,10440,3.0,360,122
288.0,4.5,dur,5,325,180,1500,87000,10440,3.0,360,35
292.5,4.5,dur,5,330,0,0,87000,10440,3.0,360,101
297.0,4.5,dur,5,335,9,75,87000,10440,3.0,360,112
301.5,4.5,dur,5,340,18,150,87000,10440,3.0,360,47
306.0,6.3,dur,7,347,0,0,87000,10440,4.8,576,56
312.3,11.7,dur,13,360,27,225,87000,10440,10.2,1224,11
