time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,5.4,dur,6,6,57,475,87000,10440,3.9000000000000004,468,69
5.4,4.5,dur,5,11,180,1500,87000,10440,3.0,360,54
9.9,4.5,dur,5,16,180,1500,87000,10440,3.0,360,17
14.4,5.4,dur,6,22,6,50,87000,10440,3.9000000000000004,468,71
19.8,5.4,dur,6,28,12,100,87000,10440,3.9000000000000004,468,104
25.2,4.5,dur,5,33,180,1500,87000,10440,3.0,360,78
29.7,5.4,dur,6,39,0,0,87000,10440,3.9000000000000004,468,48
35.1,11.7,dur,13,52,84,700,87000,10440,10.2,1224,16
46.8,4.5,dur,5,57,39,325,87000,10440,3.0,360,146
51.3,4.5,dur,5,62,27,225,87000,10440,3.0,360,138
55.8,5.4,dur,6,68,39,325,87000,10440,3.9000000000000004,468,136
61.2,4.5,dur,5,73,18,150,87000,10440,3.0,360,11
65.7,9.0,dur,10,83,0,0,87000,10440,7.5,900,91
74.7,4.5,dur,5,88,27,225,87000,10440,3.0,360,110
79.2,6.3,dur,7,95,9,75,87000,10440,4.8,576,107
85.5,4.5,dur,5,100,0,0,87000,10440,3.0,360,84
90.0,4.5,dur,5,105,123,1025,87000,10440,3.0,360,45
94.5,6.3,dur,7,112,18,150,87000,10440,4.8,576,132
100.8,4.5,dur,5,117,6,50,87000,10440,3.0,360,83
105.3,4.5,dur,5,122,6,50,87000,10440,3.0,360,42
109.8,4.5,dur,5,127,9,75,87000,10440,3.0,360,74
114.3,6.3,dur,7,134,123,1025,87000,10440,4.8,576,94
120.6,7.2,dur,8,142,27,225,87000,10440,5.7,684,143
127.8,5.4,dur,6,148,84,700,87000,10440,3.9000000000000004,468,152
133.2,4.5,dur,5,153,27,225,87000,10440,3.0,360,145
137.7,6.3,dur,7,160,180,1500,87000,10440,4.8,576,88
144.0,4.5,dur,5,165,12,100,87000,10440,3.0,360,89
148.5,6.3,dur,7,172,12,100,87000,10440,4.8,576,29
154.8,6.3,dur,7,179,18,150,87000,10440,4.8,576,97
161.1,4.5,dur,5,184,57,475,87000,10440,3.0,360,38
165.6,8.1,dur,9,193,84,700,87000,10440,6.6,792,123
173.7,4.5,dur,5,198,123,1025,87000,10440,3.0,360,140
178.2,5.4,dur,6,204,39,325,87000,10440,3.9000000000000004,468,67
183.6,6.3,dur,7,211,84,700,87000,10440,4.8,576,60
189.9,9.0,dur,10,221,12,100,87000,10440,7.5,900,20
198.9,4.5,dur,5,226,6,50,87000,10440,3.0,360,144
203.4,5.4,dur,6,232,84,700,87000,10440,3.9000000000000004,468,87
208.8,4.5,dur,5,237,18,150,87000,10440,3.0,360,124
213.3,6.3,dur,7,244,39,325,87000,10440,4.8,576,122
219.6,4.5,dur,5,249,57,475,87000,10440,3.0,360,56
224.1,8.1,dur,9,258,18,150,87000,10440,6.6,792,75
232.2,6.3,dur,7,265,123,1025,87000,10440,4.8,576,61
238.5,7.2,dur,8,273,9,75,87000,10440,5.7,684,19
245.7,4.5,dur,5,278,27,225,87000,10440,3.0,360,102
250.2,4.5,dur,5,283,123,1025,87000,10440,3.0,360,151
254.7,4.5,dur,5,288,0,0,87000,10440,3.0,360,150
259.2,7.2,dur,8,296,0,0,87000,10440,5.7,684,128
266.4,4.5,dur,5,301,9,75,87000,10440,3.0,360,148
270.9,5.4,dur,6,307,6,50,87000,10440,3.9000000000000004,468,92
276.3,5.4,dur,6,313,39,325,87000,10440,3.9000000000000004,468,40
281.7,4.5,dur,5,318,0,0,87000,10440,3.0,360,30
286.2,4.5,dur,5,323,57,475,87000,10440,3.0,360,0
290.7,4.5,dur,5,328,57,475,87000,10440,3.0,360,100
295.2,4.5,dur,5,333,0,0,87000,10440,3.0,360,121
299.7,4.5,dur,5,338,180,1500,87000,10440,3.0,360,33
304.2,4.5,dur,5,343,12,100,87000,10440,3.0,360,106
308.7,9.9,dur,11,354,9,75,87000,10440,8.4,1008,93
318.6,5.4,dur,6,360,0,0,87000,10440,3.9000000000000004,468,3
